5.197943687438964844e+00 9.149476885795593262e-01
5.198411464691162109e+00 9.141928553581237793e-01
5.198879241943359375e+00 9.134382009506225586e-01
5.199347019195556641e+00 9.126836657524108887e-01
5.199814796447753906e+00 9.119293093681335449e-01
5.200282573699951172e+00 9.111750721931457520e-01
5.200750350952148438e+00 9.104210138320922852e-01
5.201218128204345703e+00 9.096670746803283691e-01
5.201685905456542969e+00 9.089133143424987793e-01
5.202153682708740234e+00 9.081597328186035156e-01
5.202621459960937500e+00 9.074062705039978027e-01
5.203089237213134766e+00 9.066529870033264160e-01
5.203557014465332031e+00 9.058998823165893555e-01
5.204024791717529297e+00 9.051468968391418457e-01
5.204492568969726562e+00 9.043940901756286621e-01
5.204960346221923828e+00 9.036414623260498047e-01
5.205428123474121094e+00 9.028890132904052734e-01
5.205895900726318359e+00 9.021367430686950684e-01
5.206363677978515625e+00 9.013846516609191895e-01
5.206831455230712891e+00 9.006327390670776367e-01
5.207299232482910156e+00 8.998810052871704102e-01
5.207767009735107422e+00 8.991294503211975098e-01
5.208234786987304688e+00 8.983780741691589355e-01
5.208702564239501953e+00 8.976268768310546875e-01
5.209170341491699219e+00 8.968758583068847656e-01
5.209638118743896484e+00 8.961250185966491699e-01
5.210105895996093750e+00 8.953743577003479004e-01
5.210573673248291016e+00 8.946238756179809570e-01
5.211041450500488281e+00 8.938736319541931152e-01
5.211509227752685547e+00 8.931235671043395996e-01
5.211977005004882812e+00 8.923736810684204102e-01
5.212444782257080078e+00 8.916240334510803223e-01
5.212912559509277344e+00 8.908745646476745605e-01
5.213380336761474609e+00 8.901252746582031250e-01
5.213848114013671875e+00 8.893762230873107910e-01
5.214315891265869141e+00 8.886273503303527832e-01
5.214783668518066406e+00 8.878787159919738770e-01
5.215251445770263672e+00 8.871302604675292969e-01
5.215719223022460938e+00 8.863820433616638184e-01
5.216187000274658203e+00 8.856340050697326660e-01
5.216654777526855469e+00 8.848862051963806152e-01
5.217122554779052734e+00 8.841386437416076660e-01
5.217590332031250000e+00 8.833912611007690430e-01
5.218057632446289062e+00 8.826441168785095215e-01
5.218524932861328125e+00 8.818972110748291016e-01
5.218992233276367188e+00 8.811505436897277832e-01
5.219459533691406250e+00 8.804040551185607910e-01
5.219926834106445312e+00 8.796578049659729004e-01
5.220394134521484375e+00 8.789117932319641113e-01
5.220861434936523438e+00 8.781660199165344238e-01
5.221328735351562500e+00 8.774204850196838379e-01
5.221796035766601562e+00 8.766751885414123535e-01
5.222263336181640625e+00 8.759301304817199707e-01
5.222730636596679688e+00 8.751853108406066895e-01
5.223197460174560547e+00 8.744407296180725098e-01
5.223664283752441406e+00 8.736963868141174316e-01
5.224131107330322266e+00 8.729522824287414551e-01
5.224597930908203125e+00 8.722084164619445801e-01
5.225064754486083984e+00 8.714647889137268066e-01
5.225531578063964844e+00 8.707213997840881348e-01
5.225998401641845703e+00 8.699783086776733398e-01
5.226465225219726562e+00 8.692354559898376465e-01
5.226931571960449219e+00 8.684928417205810547e-01
5.227397918701171875e+00 8.677505254745483398e-01
5.227864265441894531e+00 8.670084476470947266e-01
5.228330612182617188e+00 8.662666082382202148e-01
5.228796958923339844e+00 8.655250668525695801e-01
5.229263305664062500e+00 8.647837638854980469e-01
5.229729652404785156e+00 8.640427589416503906e-01
5.230195522308349609e+00 8.633019924163818359e-01
5.230661392211914062e+00 8.625615239143371582e-01
5.231127262115478516e+00 8.618212938308715820e-01
5.231593132019042969e+00 8.610813617706298828e-01
5.232059001922607422e+00 8.603416681289672852e-01
5.232524871826171875e+00 8.596022725105285645e-01
5.232990264892578125e+00 8.588631749153137207e-01
5.233455657958984375e+00 8.581243157386779785e-01
5.233921051025390625e+00 8.573857545852661133e-01
5.234386444091796875e+00 8.566474914550781250e-01
5.234851837158203125e+00 8.559095263481140137e-01
5.235317230224609375e+00 8.551717996597290039e-01
5.235782146453857422e+00 8.544343709945678711e-01
5.236247062683105469e+00 8.536972403526306152e-01
5.236711978912353516e+00 8.529604077339172363e-01
5.237176895141601562e+00 8.522238731384277344e-01
5.237641811370849609e+00 8.514876365661621094e-01
5.238106250762939453e+00 8.507516980171203613e-01
5.238570690155029297e+00 8.500160574913024902e-01
5.239035129547119141e+00 8.492807149887084961e-01
5.239499568939208984e+00 8.485456705093383789e-01
5.239963531494140625e+00 8.478109240531921387e-01
5.240427494049072266e+00 8.470765352249145508e-01
5.240891456604003906e+00 8.463424444198608398e-01
5.241355419158935547e+00 8.456086516380310059e-01
5.241819381713867188e+00 8.448751568794250488e-01
5.242282867431640625e+00 8.441420197486877441e-01
5.242746353149414062e+00 8.434091806411743164e-01
5.243209838867187500e+00 8.426766395568847656e-01
5.243673324584960938e+00 8.419444561004638672e-01
5.244136333465576172e+00 8.412125706672668457e-01
5.244599342346191406e+00 8.404809832572937012e-01
5.245062351226806641e+00 8.397497534751892090e-01
5.245525360107421875e+00 8.390188217163085938e-01
5.245987892150878906e+00 8.382882475852966309e-01
5.246450424194335938e+00 8.375579714775085449e-01
5.246912956237792969e+00 8.368280529975891113e-01
5.247375488281250000e+00 8.360984921455383301e-01
5.247837543487548828e+00 8.353692293167114258e-01
5.248299598693847656e+00 8.346403241157531738e-01
5.248761653900146484e+00 8.339117765426635742e-01
5.249223709106445312e+00 8.331835269927978516e-01
5.249685287475585938e+00 8.324556350708007812e-01
5.250146865844726562e+00 8.317281007766723633e-01
5.250608444213867188e+00 8.310009241104125977e-01
5.251069545745849609e+00 8.302740454673767090e-01
5.251530647277832031e+00 8.295475244522094727e-01
5.251991748809814453e+00 8.288213610649108887e-01
5.252452373504638672e+00 8.280955553054809570e-01
5.252912998199462891e+00 8.273701071739196777e-01
5.253373622894287109e+00 8.266450166702270508e-01
5.253834247589111328e+00 8.259202837944030762e-01
5.254294395446777344e+00 8.251959085464477539e-01
5.254754543304443359e+00 8.244718909263610840e-01
5.255214691162109375e+00 8.237482309341430664e-01
5.255674362182617188e+00 8.230249881744384766e-01
5.256134033203125000e+00 8.223021030426025391e-01
5.256593704223632812e+00 8.215795755386352539e-01
5.257052898406982422e+00 8.208574056625366211e-01
5.257512092590332031e+00 8.201355934143066406e-01
5.257971286773681641e+00 8.194141983985900879e-01
5.258430004119873047e+00 8.186931610107421875e-01
5.258888721466064453e+00 8.179724812507629395e-01
5.259347438812255859e+00 8.172522187232971191e-01
5.259805679321289062e+00 8.165323138236999512e-01
5.260263919830322266e+00 8.158128261566162109e-01
5.260722160339355469e+00 8.150936961174011230e-01
5.261179924011230469e+00 8.143749237060546875e-01
5.261637687683105469e+00 8.136565685272216797e-01
5.262095451354980469e+00 8.129386305809020996e-01
5.262552738189697266e+00 8.122210502624511719e-01
5.263010025024414062e+00 8.115038871765136719e-01
5.263467311859130859e+00 8.107870817184448242e-01
5.263924121856689453e+00 8.100706934928894043e-01
5.264380931854248047e+00 8.093547224998474121e-01
5.264837265014648438e+00 8.086391091346740723e-01
5.265293598175048828e+00 8.079239130020141602e-01
5.265749931335449219e+00 8.072091341018676758e-01
5.266205787658691406e+00 8.064947724342346191e-01
5.266661643981933594e+00 8.057808279991149902e-01
5.267117023468017578e+00 8.050672411918640137e-01
5.267572402954101562e+00 8.043540716171264648e-01
5.268027782440185547e+00 8.036413192749023438e-01
5.268482685089111328e+00 8.029289841651916504e-01
5.268937587738037109e+00 8.022170662879943848e-01
5.269392490386962891e+00 8.015055656433105469e-01
5.269846916198730469e+00 8.007944822311401367e-01
5.270301342010498047e+00 8.000838160514831543e-01
5.270755290985107422e+00 7.993735671043395996e-01
5.271209239959716797e+00 7.986637949943542480e-01
5.271662712097167969e+00 7.979544401168823242e-01
5.272116184234619141e+00 7.972455024719238281e-01
5.272569656372070312e+00 7.965369820594787598e-01
5.273022651672363281e+00 7.958288788795471191e-01
5.273475646972656250e+00 7.951212525367736816e-01
5.273928165435791016e+00 7.944140434265136719e-01
5.274380683898925781e+00 7.937072515487670898e-01
5.274832725524902344e+00 7.930009365081787109e-01
5.275284767150878906e+00 7.922950387001037598e-01
5.275736808776855469e+00 7.915895581245422363e-01
5.276188373565673828e+00 7.908845543861389160e-01
5.276639938354492188e+00 7.901799678802490234e-01
5.277091026306152344e+00 7.894758582115173340e-01
5.277542114257812500e+00 7.887721657752990723e-01
5.277992725372314453e+00 7.880689501762390137e-01
5.278443336486816406e+00 7.873661518096923828e-01
5.278893470764160156e+00 7.866638302803039551e-01
5.279343605041503906e+00 7.859619855880737305e-01
5.279793262481689453e+00 7.852605581283569336e-01
5.280242919921875000e+00 7.845596075057983398e-01
5.280692577362060547e+00 7.838591337203979492e-01
5.281141757965087891e+00 7.831590771675109863e-01
5.281590938568115234e+00 7.824594974517822266e-01
5.282039642333984375e+00 7.817603945732116699e-01
5.282488346099853516e+00 7.810617685317993164e-01
5.282936573028564453e+00 7.803636193275451660e-01
5.283384799957275391e+00 7.796659469604492188e-01
5.283832550048828125e+00 7.789686918258666992e-01
5.284280300140380859e+00 7.782719135284423828e-01
5.284727573394775391e+00 7.775756120681762695e-01
5.285174846649169922e+00 7.768797874450683594e-01
5.285621643066406250e+00 7.761844396591186523e-01
5.286068439483642578e+00 7.754895687103271484e-01
5.286514759063720703e+00 7.747952342033386230e-01
5.286961078643798828e+00 7.741013765335083008e-01
5.287406921386718750e+00 7.734079957008361816e-01
5.287852764129638672e+00 7.727150917053222656e-01
5.288298130035400391e+00 7.720226645469665527e-01
5.288743495941162109e+00 7.713307142257690430e-01
5.289188385009765625e+00 7.706393003463745117e-01
5.289632797241210938e+00 7.699483633041381836e-01
5.290077209472656250e+00 7.692579030990600586e-01
5.290521144866943359e+00 7.685679793357849121e-01
5.290965080261230469e+00 7.678785324096679688e-01
5.291408538818359375e+00 7.671895623207092285e-01
5.291851997375488281e+00 7.665011286735534668e-01
5.292294979095458984e+00 7.658131718635559082e-01
5.292737960815429688e+00 7.651257514953613281e-01
5.293180465698242188e+00 7.644388079643249512e-01
5.293622970581054688e+00 7.637524008750915527e-01
5.294064998626708984e+00 7.630664706230163574e-01
5.294507026672363281e+00 7.623810768127441406e-01
5.294948577880859375e+00 7.616961598396301270e-01
5.295389652252197266e+00 7.610117793083190918e-01
5.295830726623535156e+00 7.603279352188110352e-01
5.296271324157714844e+00 7.596445679664611816e-01
5.296711921691894531e+00 7.589617371559143066e-01
5.297152042388916016e+00 7.582794427871704102e-01
5.297592163085937500e+00 7.575976848602294922e-01
5.298031806945800781e+00 7.569164037704467773e-01
5.298470973968505859e+00 7.562356591224670410e-01
5.298910140991210938e+00 7.555554509162902832e-01
5.299348831176757812e+00 7.548757791519165039e-01
5.299787521362304688e+00 7.541966438293457031e-01
5.300225734710693359e+00 7.535180449485778809e-01
5.300663471221923828e+00 7.528399825096130371e-01
5.301101207733154297e+00 7.521624565124511719e-01
5.301538467407226562e+00 7.514854669570922852e-01
5.301975727081298828e+00 7.508090138435363770e-01
5.302412509918212891e+00 7.501330971717834473e-01
5.302848815917968750e+00 7.494577169418334961e-01
5.303285121917724609e+00 7.487828731536865234e-01
5.303720951080322266e+00 7.481085658073425293e-01
5.304156780242919922e+00 7.474347949028015137e-01
5.304592132568359375e+00 7.467616200447082520e-01
5.305027008056640625e+00 7.460889816284179688e-01
5.305461883544921875e+00 7.454168796539306641e-01
5.305896282196044922e+00 7.447453141212463379e-01
5.306330204010009766e+00 7.440743446350097656e-01
5.306764125823974609e+00 7.434039115905761719e-01
5.307197570800781250e+00 7.427340149879455566e-01
5.307631015777587891e+00 7.420647144317626953e-01
5.308063983917236328e+00 7.413959503173828125e-01
5.308496475219726562e+00 7.407277226448059082e-01
5.308928966522216797e+00 7.400600910186767578e-01
5.309360980987548828e+00 7.393929958343505859e-01
5.309792518615722656e+00 7.387264966964721680e-01
5.310224056243896484e+00 7.380605340003967285e-01
5.310655117034912109e+00 7.373951673507690430e-01
5.311085700988769531e+00 7.367303967475891113e-01
5.311516284942626953e+00 7.360661625862121582e-01
5.311946392059326172e+00 7.354025244712829590e-01
5.312376022338867188e+00 7.347394824028015137e-01
5.312805652618408203e+00 7.340769767761230469e-01
5.313234806060791016e+00 7.334150671958923340e-01
5.313663482666015625e+00 7.327537536621093750e-01
5.314092159271240234e+00 7.320929765701293945e-01
5.314520359039306641e+00 7.314327955245971680e-01
5.314948081970214844e+00 7.307732105255126953e-01
5.315375804901123047e+00 7.301142215728759766e-01
5.315803050994873047e+00 7.294558286666870117e-01
5.316229820251464844e+00 7.287980318069458008e-01
5.316656589508056641e+00 7.281408309936523438e-01
5.317082881927490234e+00 7.274842262268066406e-01
5.317508697509765625e+00 7.268282175064086914e-01
5.317934513092041016e+00 7.261728048324584961e-01
5.318359851837158203e+00 7.255179882049560547e-01
5.318784713745117188e+00 7.248637676239013672e-01
5.319209098815917969e+00 7.242101430892944336e-01
5.319633483886718750e+00 7.235571146011352539e-01
5.320057392120361328e+00 7.229046821594238281e-01
5.320480823516845703e+00 7.222528457641601562e-01
5.320904254913330078e+00 7.216016054153442383e-01
5.321327209472656250e+00 7.209509611129760742e-01
5.321749687194824219e+00 7.203009724617004395e-01
5.322171688079833984e+00 7.196515798568725586e-01
5.322593688964843750e+00 7.190027832984924316e-01
5.323015213012695312e+00 7.183545827865600586e-01
5.323436260223388672e+00 7.177070379257202148e-01
5.323857307434082031e+00 7.170600891113281250e-01
5.324277877807617188e+00 7.164137959480285645e-01
5.324697971343994141e+00 7.157680988311767578e-01
5.325117588043212891e+00 7.151229977607727051e-01
5.325537204742431641e+00 7.144785523414611816e-01
5.325956344604492188e+00 7.138347029685974121e-01
5.326375007629394531e+00 7.131915092468261719e-01
5.326793193817138672e+00 7.125489115715026855e-01
5.327211380004882812e+00 7.119069695472717285e-01
5.327629089355468750e+00 7.112656235694885254e-01
5.328046321868896484e+00 7.106249332427978516e-01
5.328463077545166016e+00 7.099848985671997070e-01
5.328879833221435547e+00 7.093454599380493164e-01
5.329296112060546875e+00 7.087066769599914551e-01
5.329711914062500000e+00 7.080685496330261230e-01
5.330127239227294922e+00 7.074310183525085449e-01
5.330542564392089844e+00 7.067941427230834961e-01
5.330957412719726562e+00 7.061579227447509766e-01
5.331371784210205078e+00 7.055223584175109863e-01
5.331785678863525391e+00 7.048873901367187500e-01
5.332199096679687500e+00 7.042530775070190430e-01
5.332612514495849609e+00 7.036194205284118652e-01
5.333025455474853516e+00 7.029864192008972168e-01
5.333437919616699219e+00 7.023540735244750977e-01
5.333849906921386719e+00 7.017223834991455078e-01
5.334261894226074219e+00 7.010913491249084473e-01
5.334673404693603516e+00 7.004609704017639160e-01
5.335084438323974609e+00 6.998312473297119141e-01
5.335494995117187500e+00 6.992021799087524414e-01
5.335905075073242188e+00 6.985737681388854980e-01
5.336315155029296875e+00 6.979460120201110840e-01
5.336724758148193359e+00 6.973189115524291992e-01
5.337133884429931641e+00 6.966924667358398438e-01
5.337542533874511719e+00 6.960666775703430176e-01
5.337950706481933594e+00 6.954415440559387207e-01
5.338358879089355469e+00 6.948170661926269531e-01
5.338766574859619141e+00 6.941933035850524902e-01
5.339173793792724609e+00 6.935701966285705566e-01
5.339580535888671875e+00 6.929477453231811523e-01
